來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,PP26050033,「驗證單設備多項決策簡易型能源管理系統並委託廠商施作用戶環境測試場域建置」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26050033&ord=4,987000.0,115/06/09,115/06/16,第4次,,,,,,,,
資策會,PP26060055,「AI新創或資服業者商機拓展及募資媒合服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060055&ord=1,950000.0,115/06/09,115/06/16,第1次,,,,,,,,
資策會,PP26060056,「綠色供應鏈碳管理平台導入與查證輔導服務案」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060056&ord=1,680000.0,115/06/09,115/06/16,第1次,,,,,,,,
資策會,PP26060057,「輔導主導企業建構供應鏈ESG治理機制服務案」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060057&ord=1,730000.0,115/06/09,115/06/16,第1次,,,,,,,,
資策會,PP26060061,「115年晶片安全職能地圖報告」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060061&ord=1,700000.0,115/06/10,115/06/16,第1次,,,,,,,,
資策會,PP26060078,「MIC中文官方網站設計改版」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060078&ord=1,800000.0,115/06/09,115/06/15,第1次,,,,,,,,
資策會,PP26060079,「智慧杆漁業養殖場域創新應用實證案」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060079&ord=1,900000.0,115/06/09,115/06/15,第1次,,,,,,,,
資策會,PP26060080,「無人機搭載光達進行水上載具辨識實證服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060080&ord=1,995000,115/06/10,115/06/15,第1次,,,,,,,,
資策會,PP26060083,「半導體先進技術研討」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060083&ord=1,840000,115/06/11,115/06/15,第1次,,,,,,,,
資策會,PP26060090,「服務業AI培訓行銷推廣」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060090&ord=1,300000,115/06/10,115/06/15,第1次,,,,,,,,
資策會,PP26060092,「服務業培訓推廣課程學員回饋及滿意度分析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060092&ord=1,200000,115/06/10,115/06/15,第1次,,,,,,,,
資策會,PP26060093,「次系統生態整合研析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060093&ord=1,500000,115/06/10,115/06/15,第1次,,,,,,,,
資策會,PP26060094,「EMS產業知識管理語料分析與驗證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060094&ord=1,1950000,115/06/10,115/06/24,第1次,,,,,,,,
資策會,PP26060098,「PCB產業知識新語料處理分析與優化」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060098&ord=1,1350000,115/06/10,115/06/16,第1次,,,,,,,,
資策會,PP26060101,「2026年台灣服務業AI普及率調查」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060101&ord=1,1300000,115/06/11,115/06/16,第1次,,,,,,,,
資策會,PP26060103,「融資服務管理系統建置」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060103&ord=1,980000,115/06/11,115/06/15,第1次,,,,,,,,
資策會,PP26060113,「半導體AI進階技術主題研習」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060113&ord=1,1480000,115/06/11,115/06/16,第1次,,,,,,,,
