來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,PP26060012,「智慧長者陪伴機器人」場域實證研析報告暨案例分享工作坊採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060012&ord=2,950000,115/06/16,115/06/18,第2次,,,,,,,,
資策會,PP26060056,「綠色供應鏈碳管理平台導入與查證輔導服務案」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060056&ord=2,680000,115/06/17,115/06/22,第2次,,,,,,,,
資策會,PP26060067,「 PCB GPT平台雲地混合OCAP流程驗證 」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060067&ord=1,880000,115/06/17,115/06/26,第1次,,,,,,,,
資策會,PP26060115,「Cloudflare Business Plan」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060115&ord=1,250000.0,115/06/15,115/06/18,第1次,,,,,,,,
資策會,PP26060116,「智慧機械產業海外市場拓展暨交流推動」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060116&ord=1,2500000,115/06/16,115/06/25,第1次,,,,,,,,
資策會,PP26060117,「照顧科技類方案輔導履歷專案」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060117&ord=1,630000.0,115/06/15,115/06/22,第1次,,,,,,,,
資策會,PP26060118,「半導體AI賦能進階技術顧問諮詢案」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060118&ord=1,900000.0,115/06/15,115/06/23,第1次,,,,,,,,
資策會,PP26060125,「晶片硬體描述語言資安弱點評估研究」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060125&ord=1,1000000.0,115/06/16,115/06/23,第1次,,,,,,,,
資策會,PP26060126,「115年產業人工智慧應用人才需求調查」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060126&ord=1,350000.0,115/06/15,115/06/17,第1次,,,,,,,,
資策會,PP26060128,「無 GNSS 環境自主導航與AI多目標偵蒐模組開發」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060128&ord=1,880000.0,115/06/15,115/06/24,第1次,,,,,,,,
資策會,PP26060131,「資訊服務業AI產品化輔導」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060131&ord=1,1998000,115/06/17,115/06/26,第1次,,,,,,,,
資策會,PP26060136,「導入AI 技術於產品研發設計之應用概念驗證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060136&ord=1,1480000,115/06/16,115/06/23,第1次,,,,,,,,
資策會,PP26060143,「AI Supply-Chain KYC智能決策平台手機端介面UI設計」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060143&ord=1,450000,115/06/16,115/06/22,第1次,,,,,,,,
資策會,PP26060144,「預防醫學主題AI解決方案產業擴展推動與執行」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060144&ord=1,1300000,115/06/16,115/06/22,第1次,,,,,,,,
資策會,PP26060150,「運動影像與語音辨識輔助模組」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060150&ord=1,950000,115/06/17,115/06/22,第1次,,,,,,,,
資策會,PP26060153,「全球印刷電路板應用於先進運算之技術與材料需求研究」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26060153&ord=1,970000,115/06/17,115/06/22,第1次,,,,,,,,
