來源,案號,標題,標題連結,預算金額,公告日,截止日,狀態,採購類型,採購方式,公佈日,投標日,開標日,查詢日期,招標狀態,更正日期
資策會,PP26070069,「高堆疊封裝DOE參數最佳化之技術研討」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070069&ord=1,520000.0,115/07/13,115/07/17,第1次,,,,,,,,
資策會,PP26070075,「產業AI化能量需求研析與技術資源盤點」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070075&ord=1,2900000.0,115/07/13,115/07/23,第1次,,,,,,,,
資策會,PP26070079,「電子資訊業氣候變遷相關財務揭露導入實證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070079&ord=1,800000.0,115/07/13,115/07/17,第1次,,,,,,,,
資策會,PP26070080,「運用AI 輔助PLC控制應用驗證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070080&ord=1,650000.0,115/07/13,115/07/20,第1次,,,,,,,,
資策會,PP26070081,「半導體製程暨車用電子主題研習」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070081&ord=1,1140000.0,115/07/13,115/07/20,第1次,,,,,,,,
資策會,PP26070082,「晶圓平坦化主題研習暨JFET技術顧問諮詢」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070082&ord=1,1464000.0,115/07/13,115/07/20,第1次,,,,,,,,
資策會,PP26070085,「e-Learning系統」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070085&ord=1,720000.0,115/07/13,115/07/20,第1次,,,,,,,,
資策會,PP26070091,「華碩Ascent GX10 桌上型AI超級電腦」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070091&ord=1,270000,115/07/15,115/07/20,第1次,,,,,,,,
資策會,PP26070097,「零售業個資安維計畫宣導函文大宗郵寄」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070097&ord=1,300000,115/07/15,115/07/20,第1次,,,,,,,,
資策會,PP26070098,「高齡照護數位輔助科技跨域交流媒合會」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070098&ord=1,800000.0,115/07/14,115/07/20,第1次,,,,,,,,
資策會,PP26070101,「AI 虛擬運動教練賽事視覺化分析與標註研究」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070101&ord=1,280000,115/07/15,115/07/20,第1次,,,,,,,,
資策會,PP26070102,「機械設備、金屬製品、塑橡膠製品等產業AI智慧化診斷服務」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070102&ord=1,620000,115/07/15,115/07/20,第1次,,,,,,,,
資策會,PP26070103,「電子電機產業AI 智慧助理平台-雲地混合BSMI應施檢項目驗證」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070103&ord=1,880000,115/07/15,115/07/21,第1次,,,,,,,,
資策會,PP26070106,「115年度電商防詐研究與境外高風險商品調查分析」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070106&ord=1,950000,115/07/15,115/07/21,第1次,,,,,,,,
資策會,PP26070107,「數位經濟前瞻政策相關市場報告」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070107&ord=1,1920000,115/07/15,115/07/22,第1次,,,,,,,,
資策會,PP26070108,「結合PCB GPT之產線SOP多語一致性提升客戶稽核品質」採購案,https://bid.iii.org.tw/bid/list/bid_new_list.aspx?bid_no=PP26070108&ord=1,880000,115/07/15,115/07/21,第1次,,,,,,,,
